id,name,type,date_inscription,geoloc,website,twitter,facebook,contributions_total,propositions_total,amendements_total,votes_total,votes_pro_total,votes_against_total,votes_unsure_total,description,picture,url
569304263,,Citoyen,16-01-16,,,,,,,,5,5,,,,,
52786163,PAYSAGES DE FRANCE,Organisation à but non lucratif,16-01-14,,http://paysagesdefrance.org/,PaysagesdeFranc,https://www.facebook.com/PaysagesdeFranc,12,11,1,2,2,,,,https://www.parlement-et-citoyens.fr/media/cache/default_profile/default/0001/02/1119_default_profile.jpg,https://www.parlement-et-citoyens.fr/profile/paysagesdefrance
1079578059,,Citoyen,15-12-27,,,,,,,,3,3,,,,,
126956768,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
2290703383,,Citoyen,16-01-14,,,,,,,,6,6,,,,,
885848626,,Citoyen,16-01-10,,,,,,,,1,1,,,,,
4091838124,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
2882112004,,Citoyen,16-01-16,,,,,,,,4,4,,,,,
4134086993,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
2191466373,,Citoyen,16-01-13,,,,,,,,7,7,,,,,
2476965777,,Citoyen,16-01-15,,,,,,,,1,1,,,,,
2464280419,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
462681614,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
315401228,,Citoyen,15-12-28,,,,,,,,15,13,,2,,https://www.parlement-et-citoyens.fr/media/cache/default_profile/default/0001/01/948_default_profile.jpg,
1388542907,,Citoyen,16-01-17,,,,,,,,2,2,,,,,
86145186,,Citoyen,16-01-05,,,,,,,,1,1,,,,,
3103767798,,Citoyen,16-01-15,,,,,,,,4,,4,,,,
3883196062,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
879687410,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
2038285895,Pecquet David,Institution,16-01-12,,,,,2,,2,6,3,3,,,,https://www.parlement-et-citoyens.fr/profile/pecquetdavid1
362704899,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
1393279737,,Citoyen,16-01-13,,,,,,,,1,1,,,,,
4174395437,,Citoyen,16-01-16,,,,,,,,8,8,,,,,
312282491,,Citoyen,16-01-09,,,,,,,,1,1,,,,,
2888983215,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
2939170722,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
1045842799,,Citoyen,15-12-26,,,,,,,,1,1,,,,,
3152996568,,Citoyen,16-01-13,,,,,,,,1,,1,,,,
4273944990,,Citoyen,16-01-05,,,,,,,,3,3,,,,,
3066755759,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
480201318,,Citoyen,16-01-18,,,,,,,,4,4,,,,,
2869861697,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
2140843720,,Citoyen,16-01-08,,,,,,,,2,2,,,,,
2864941817,,Citoyen,16-01-17,,,,,,,,2,2,,,,,
4041858458,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
2799402697,Durieux,Citoyen,16-01-14,,,,,1,1,,3,2,,1,,,https://www.parlement-et-citoyens.fr/profile/durieux
1330711777,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
3647819956,,Citoyen,16-01-08,,,,,,,,1,1,,,,,
3987122177,,Citoyen,16-01-06,,,,,,,,5,5,,,,,
1363558353,,Citoyen,16-01-13,,,,,,,,3,1,2,,,,
3947220059,,Citoyen,16-01-14,,,,,,,,7,7,,,,,
3366571495,Catherine Delhom,Citoyen,16-01-14,,,,,2,,2,1,1,,,,,https://www.parlement-et-citoyens.fr/profile/catherinedelhom
1662575810,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
1033097810,,Citoyen,16-01-07,,,,,,,,1,1,,,,,
3653930609,,Citoyen,16-01-08,,,,,,,,1,1,,,,,
3466892109,,Citoyen,16-01-16,,,,,,,,1,,1,,,,
3711571506,,Citoyen,16-01-15,,,,,,,,3,3,,,,,
1547498542,,Citoyen,16-01-14,,,,,,,,15,13,1,1,,,
897796697,,Citoyen,16-01-13,,,,,,,,1,,1,,,,
4080980133,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
2670590907,,Citoyen,16-01-08,,,,,,,,4,4,,,,,
2070941070,,Citoyen,15-12-26,,,,,,,,2,2,,,,,
1001374782,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
4051289692,,Citoyen,16-01-17,,,,,,,,17,14,2,1,,,
2526961449,,Citoyen,16-01-05,,,,,,,,1,1,,,,,
3912585020,,Citoyen,16-01-17,,,,,,,,3,3,,,,,
2478653920,,Citoyen,16-01-14,,,,,,,,3,3,,,,,
3632393583,,Citoyen,16-01-07,,,,,,,,1,1,,,,,
1951048637,,Citoyen,16-01-07,,,,,,,,47,41,6,,,,
1704032226,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
3126310602,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
259549217,,Citoyen,16-01-18,,,,,,,,10,10,,,,,
3136233933,,Citoyen,16-01-17,,,,,,,,3,3,,,,,
2693622215,,Citoyen,16-01-13,,,,,,,,9,9,,,,,
2391801020,,Citoyen,16-01-18,,,,,,,,2,2,,,,,
587542366,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
743895526,,Citoyen,16-01-11,,,,,,,,1,1,,,,,
2518559714,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
3453975101,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
2796497092,,Citoyen,16-01-17,,,,,,,,3,3,,,,,
942474231,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
3922868400,,Citoyen,16-01-14,,,,,,,,3,3,,,,,
1751597474,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
1846684140,Ludo Desfarges,Citoyen,16-01-13,,,,,1,1,,,,,,,,https://www.parlement-et-citoyens.fr/profile/ludodesfarges
4274721307,,Citoyen,16-01-17,,,,,,,,6,6,,,,,
4089457201,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
4177840514,,Citoyen,16-01-12,,,,,,,,1,,1,,,,
2427376074,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
2299112524,,Citoyen,16-01-18,,,,,,,,6,6,,,,,
2496952436,,Citoyen,16-01-05,,,,,,,,3,3,,,,,
3048501053,,Citoyen,16-01-06,,,,,,,,1,1,,,,,
3166355621,,Citoyen,16-01-04,,,,,,,,2,2,,,,,
729768492,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
162139872,,Citoyen,16-01-15,,,,,,,,1,,1,,,,
1911102477,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
151526991,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
678077266,,Citoyen,16-01-07,,,,,,,,1,1,,,,,
3110295504,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
3784458319,,Citoyen,16-01-18,,,,,,,,3,3,,,,,
1567172636,,Citoyen,16-01-15,,,,,,,,1,,1,,,,
4121422882,,Citoyen,16-01-14,,,,,,,,13,13,,,,https://www.parlement-et-citoyens.fr/media/cache/default_profile/default/0001/02/1098_default_profile.jpg,
3883585853,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
2030779704,,Citoyen,16-01-07,,,,,,,,1,1,,,,,
807450005,,Citoyen,16-01-07,,,,,,,,1,1,,,,,
2478715354,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
3385041597,,Citoyen,16-01-05,,,,,,,,7,7,,,,,
2329349826,,Citoyen,16-01-17,,,,,,,,1,,1,,,,
355243929,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
486196889,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
2377592134,,Citoyen,16-01-15,,,,,,,,1,1,,,,,
541813852,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
2584411366,,Citoyen,16-01-12,,,,,,,,1,1,,,,,
3448734927,,Citoyen,16-01-14,,,,,,,,1,,1,,,,
2894682085,FEDERATION DEPARTEMENTALE DES CHASSEURS DU GARD,Organisation à but non lucratif,16-01-14,,,,,,,,3,,3,,,,https://www.parlement-et-citoyens.fr/profile/federationdepartementaledeschasseursdugard
248797813,,Citoyen,16-01-13,,,,,,,,2,2,,,,,
3889360541,,Citoyen,16-01-18,,,,,,,,5,5,,,,,
349344066,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
3693480101,,Citoyen,16-01-13,,,,,,,,1,1,,,,,
3592137567,,Citoyen,16-01-17,,,,,,,,23,18,1,4,,,
3386793261,,Citoyen,16-01-16,,,,,,,,5,5,,,,,
2627036513,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
634415664,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
4004837415,,Citoyen,16-01-05,,,,,,,,4,4,,,,,
2951188863,,Citoyen,16-01-10,,,,,,,,5,5,,,,,
2573956687,,Citoyen,16-01-08,,,,,,,,1,1,,,,,
2542777212,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
1704968225,,Citoyen,16-01-15,,,,,,,,1,,1,,,,
2139070209,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
2004997916,,Citoyen,16-01-15,,,,,,,,2,1,1,,,,
3928658677,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
1049168231,,Citoyen,16-01-05,,,,,,,,1,,,1,,,
3319484512,,Citoyen,16-01-17,,,,,,,,4,4,,,,,
3069555711,,Citoyen,16-01-14,,,,,,,,8,8,,,,,
1042090523,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
1779660620,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
1827619591,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
551084495,,Citoyen,15-12-19,,,,,,,,8,7,,1,,,
1526304647,,Citoyen,16-01-14,,,,,,,,78,73,5,,,,
1701845774,,Citoyen,16-01-16,,,,,,,,2,2,,,,,
1914798027,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
1889530959,,Citoyen,16-01-16,,,,,,,,5,5,,,,,
3630388332,,Citoyen,16-01-14,,,,,,,,1,,1,,,,
3347279748,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
1964980760,,Citoyen,15-12-31,,,,,,,,13,13,,,,,
2207249179,,Citoyen,16-01-15,,,,,,,,,,,,,,
400336459,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
846026633,,Citoyen,16-01-16,,,,,,,,2,2,,,,,
2825139570,,Citoyen,16-01-02,,,,,,,,1,1,,,,,
472205450,FEDI,Citoyen,16-01-16,,,,,1,,1,1,,1,,,,https://www.parlement-et-citoyens.fr/profile/fedi
1559826851,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
698139457,,Citoyen,15-12-28,,,,,,,,2,2,,,,,
2446312413,,Citoyen,15-04-04,,,,,,,,1,1,,,,,
3822512386,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
1853061825,,Citoyen,16-01-14,,,,,,,,1,,1,,,,
2941103491,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
504820250,,Citoyen,16-01-15,,,,,,,,2,2,,,,,
1788857150,,Citoyen,16-01-08,,,,,,,,1,1,,,,,
802726591,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
3422900009,,Citoyen,16-01-14,,,,,,,,5,4,,1,,,
991225601,,Citoyen,16-01-14,,,,,,,,6,6,,,,,
4110122963,,Citoyen,16-01-15,,,,,,,,1,,1,,,,
3061734608,,Citoyen,16-01-09,,,,,,,,5,5,,,,,
3294143653,,Citoyen,16-01-16,,,,,,,,2,2,,,,,
3651929049,,Citoyen,16-01-08,,,,,,,,1,1,,,,,
1074406894,garcia,Citoyen,16-01-17,,,,,1,,1,102,89,8,5,,,https://www.parlement-et-citoyens.fr/profile/garcia5
512942659,Therese Casteigt,Citoyen,15-12-29,,,,,1,,1,1,,1,,,,https://www.parlement-et-citoyens.fr/profile/theresecasteigt
555827440,,Citoyen,16-01-13,,,,,,,,6,6,,,,,
1799957467,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
3096947792,,Citoyen,16-01-14,,,,,,,,3,2,1,,,,
2860491380,,Citoyen,16-01-13,,,,,,,,1,,1,,,,
3949282563,,Citoyen,16-01-16,,,,,,,,1,,1,,,,
1387218573,,Citoyen,16-01-15,,,,,,,,6,6,,,,,
188522742,,Citoyen,16-01-07,,,,,,,,1,1,,,,,
3484895037,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
68516725,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
503664262,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
1477954022,,Citoyen,16-01-15,,,,,,,,4,4,,,,,
3705773514,,Citoyen,16-01-08,,,,,,,,4,4,,,,,
3547272300,,Citoyen,16-01-15,,,,,,,,1,,1,,,,
439575140,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
277031,,Citoyen,15-12-28,,,,,,,,3,3,,,,,
1091684648,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
1360277987,LECOQ Julie,Citoyen,15-12-27,,,,,4,,4,15,11,1,3,,,https://www.parlement-et-citoyens.fr/profile/lecoqjulie
3104405338,,Citoyen,16-01-15,,,,,,,,1,1,,,,,
3268889826,,Citoyen,16-01-18,,,,,,,,4,4,,,,,
3933171886,,Citoyen,16-01-03,,,,,,,,1,1,,,,,
2581939337,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
760316301,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
849099792,,Citoyen,15-12-29,,,,,,,,1,1,,,,,
1444709169,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
2004272737,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
2995266341,,Citoyen,16-01-15,,,,,,,,1,,1,,,,
1681728821,,Citoyen,16-01-07,,,,,,,,1,1,,,,,
529043590,,Citoyen,16-01-15,,,,,,,,4,4,,,,,
3571037440,,Citoyen,16-01-14,,,,,,,,1,,1,,,,
34782442,,Citoyen,16-01-14,,,,,,,,46,36,5,5,,,
1328574562,Sylvie de Comte,Citoyen,16-01-11,,,,,1,,1,20,19,1,,,,https://www.parlement-et-citoyens.fr/profile/sylviedecomte
4195925812,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
1322299936,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
2761062565,ADCTG,Organisation à but non lucratif,16-01-15,,,,,,,,1,,1,,,,https://www.parlement-et-citoyens.fr/profile/adctg
3079610380,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
2669514227,BEGUE Daniel,Citoyen,16-01-16,,,,,1,,1,1,,1,,,,https://www.parlement-et-citoyens.fr/profile/beguedaniel
2396913119,,Citoyen,16-01-17,,,,,,,,10,10,,,,,
736598272,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
188038068,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
123178093,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
439261682,,Citoyen,16-01-18,,,,,,,,9,9,,,,,
3351727697,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
1850387930,,Citoyen,16-01-17,,,,,,,,4,4,,,,,
2604706678,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
2202586592,,Citoyen,16-01-11,,,,,,,,1,1,,,,,
1917199730,,Citoyen,16-01-14,,,,,,,,9,8,1,,,,
1438374217,,Citoyen,16-01-06,,,,,,,,1,1,,,,,
281808843,,Citoyen,16-01-18,,,,,,,,8,8,,,,,
3733195573,Michel Maruca,Citoyen,16-01-05,,,MichelMaruca,,11,1,10,72,61,5,6,"Je travaille depuis plusieurs années sur une autre représentation de notre planète, une représentation moins allégorique et - donc plus simple car - plus proche de la réalité : Notre planète n'est pas à proprement parler une planète vivante mais seulement une planète où seul le vivant est vivant. Cette nuance importante (ce retour à la réalité) entraine des implications innombrables. Une des plus intéressantes est, qu'au bout du compte, le vivant se comporte comme une civilisation, se développant contre l'environnement et en protégeant seulement son milieu. J'ai eu la chance de pouvoir expliquer cela plus en détail, pendant l'année 2015, dans un feuilleton hébergé par une entreprise du paysage francilienne. Pour ceux intéressés, en voici l'article récapitulatif : http://www.vertdeco.fr/blog/simplifier-lenonce-du-probleme-ecologique/",https://www.parlement-et-citoyens.fr/media/cache/default_profile/default/0001/01/996_default_profile.jpg,https://www.parlement-et-citoyens.fr/profile/michelmaruca
157647127,,Citoyen,16-01-06,,,,,,,,1,1,,,,,
2682016309,@soopaflex,Citoyen,15-12-27,,,,,1,,1,1,,1,,,,https://www.parlement-et-citoyens.fr/profile/soopaflex
3940824143,,Citoyen,16-01-17,,,,,,,,3,3,,,,,
1627410977,,Citoyen,16-01-15,,,,,,,,3,3,,,,,
2495835956,,Citoyen,16-01-16,,,,,,,,1,,1,,,,
2704114188,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
3473958521,,Citoyen,16-01-15,,,,,,,,6,6,,,,,
1497644697,,Citoyen,16-01-15,,,,,,,,8,7,1,,,,
2942119476,,Citoyen,16-01-14,,,,,,,,6,6,,,,,
200415313,,Citoyen,16-01-13,,,,,,,,4,3,1,,,,
1890320244,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
1459280844,,Citoyen,16-01-13,,,,,,,,1,1,,,,,
2759328000,,Citoyen,16-01-15,,,,,,,,4,4,,,,,
2431246711,,Citoyen,16-01-16,,,,,,,,10,10,,,,,
2940292832,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
1895881526,,Citoyen,16-01-15,,,,,,,,3,3,,,,,
2082152377,,Citoyen,16-01-15,,,,,,,,2,2,,,,,
4111875570,,Citoyen,16-01-18,,,,,,,,2,2,,,,,
839463563,,Citoyen,16-01-13,,,,,,,,1,1,,,,,
4260468775,,Citoyen,16-01-15,,,,,,,,1,1,,,,,
3096498594,,Citoyen,16-01-17,,,,,,,,7,7,,,,,
2260038710,Prime,Citoyen,15-12-28,,,,,9,1,8,125,107,7,11,,,https://www.parlement-et-citoyens.fr/profile/prime
1733629756,,Citoyen,16-01-16,,,,,,,,3,3,,,,,
210832679,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
3534855414,,Citoyen,16-01-15,,,,,,,,1,,1,,,,
52759434,,Citoyen,15-12-31,,,,,,,,1,1,,,,,
2335958377,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
546403556,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
3188769573,,Citoyen,16-01-18,,,,,,,,5,5,,,,,
1667105045,,Citoyen,16-01-06,,,,,,,,2,2,,,,,
1072925867,,Citoyen,16-01-06,,,,,,,,10,10,,,,,
3959303204,Christine Hemmer,Citoyen,16-01-08,,,,,1,,1,1,1,,,,,https://www.parlement-et-citoyens.fr/profile/christinehemmer
2362958637,,Citoyen,16-01-10,,,,,,,,1,1,,,,,
1901847995,,Citoyen,16-01-14,,,,,,,,6,6,,,,,
160284833,,Citoyen,16-01-06,,,,,,,,1,1,,,,,
367810753,,Citoyen,16-01-13,,,,,,,,1,1,,,,,
232290748,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
1966995995,,Citoyen,16-01-17,,,,,,,,3,3,,,,,
3259271614,,Citoyen,16-01-08,,,,,,,,13,12,1,,,,
3520001331,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
811805426,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
2321478772,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
2802021328,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
3813545550,,Citoyen,16-01-07,,,,,,,,1,1,,,,,
2072100967,,Citoyen,16-01-15,,,,,,,,6,6,,,,,
2857265190,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
286120259,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
3623289376,,Citoyen,16-01-14,,,,,,,,37,32,,5,,,
456062380,,Citoyen,16-01-15,,,,,,,,7,7,,,,,
3359285472,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
2415151095,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
1096621517,f moreau,Citoyen,16-01-01,,,,,6,,6,9,8,1,,,,https://www.parlement-et-citoyens.fr/profile/fmoreau
4102804915,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
4045161062,,Citoyen,16-01-18,,,,,,,,4,4,,,,,
3007554435,,Citoyen,16-01-09,,,,,,,,1,1,,,,,
2664519444,,Citoyen,16-01-08,,,,,,,,13,11,,2,,,
805800319,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
2676637589,,Citoyen,16-01-14,,,,,,,,1,,1,,,,
1235937216,,Citoyen,15-12-27,,,,,,,,2,2,,,,,
1631120525,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
829070492,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
3263960873,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
1834227435,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
2915331532,,Citoyen,16-01-17,,,,,,,,1,,1,,,,
239135060,,Citoyen,16-01-09,,,,,,,,1,1,,,,,
1253334724,Laurence Guinamant,Citoyen,16-01-12,,,,,1,,1,,,,,,,https://www.parlement-et-citoyens.fr/profile/laurenceguinamant
4214218312,,Citoyen,16-01-15,,,,,,,,2,2,,,,,
2490242627,,Citoyen,16-01-15,,,,,,,,1,,1,,,,
2997192892,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
1959946097,,Citoyen,15-12-26,,,,,,,,2,2,,,,,
4269009127,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
2459805020,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
4261767755,,Citoyen,16-01-09,,,,,,,,1,1,,,,,
516086781,,Citoyen,16-01-13,,,,,,,,1,,1,,,,
4050856412,,Citoyen,15-12-26,,,,,,,,8,8,,,,,
3539983335,VIRICEL GILLES,Organisation à but non lucratif,16-01-15,,,,,,,,1,1,,,,,https://www.parlement-et-citoyens.fr/profile/viricelgilles
2821590228,,Citoyen,16-01-06,,,,,,,,1,1,,,,,
1940232470,Frapna Haute-Savoie,Organisation à but non lucratif,16-01-12,,,,,1,,1,20,19,1,,,https://www.parlement-et-citoyens.fr/media/cache/default_profile/default/0001/02/1060_default_profile.jpg,https://www.parlement-et-citoyens.fr/profile/frapnahautesavoie
170953351,,Citoyen,16-01-08,,,,,,,,2,2,,,,,
2056825359,,Citoyen,16-01-14,,,,,,,,3,3,,,,,
2777600242,,Citoyen,16-01-16,,,,,,,,5,5,,,,,
1389992190,,Citoyen,16-01-15,,,,,,,,4,3,1,,,,
2476591677,,Citoyen,16-01-15,,,,,,,,1,,1,,,,
2866917747,,Citoyen,16-01-07,,,,,,,,1,1,,,,,
2333945769,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
3787204616,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
1619090325,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
3354397637,,Citoyen,16-01-15,,,,,,,,1,,1,,,,
3772002041,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
240749642,,Citoyen,16-01-15,,,,,,,,1,,1,,,,
3676621105,,Citoyen,16-01-07,,,,,,,,1,1,,,,,
4245921301,,Citoyen,16-01-14,,,,,,,,1,,1,,,,
2793471359,,Citoyen,16-01-05,,,,,,,,1,1,,,,,
1138942708,,Citoyen,16-01-17,,,,,,,,5,4,,1,,,
1892296874,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
732078322,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
899995439,,Citoyen,16-01-14,,,,,,,,9,3,6,,,,
1095959531,,Citoyen,16-01-15,,,,,,,,6,6,,,,,
1468566756,,Citoyen,16-01-18,,,,,,,,2,,2,,,,
1733963219,,Citoyen,16-01-07,,,,,,,,1,1,,,,,
355401068,,Citoyen,16-01-14,,,,,,,,2,1,1,,,,
4153955706,,Citoyen,16-01-13,,,,,,,,1,,1,,,,
978502843,,Citoyen,16-01-13,,,,,,,,,,,,,,
2435464425,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
2310517927,,Citoyen,16-01-06,,,,,,,,27,11,11,5,,,
2459558166,,Citoyen,16-01-16,,,,,,,,2,,2,,,,
3716329482,,Citoyen,15-04-04,,,,,,,,1,1,,,,,
3515071209,,Citoyen,16-01-13,,,,,,,,1,1,,,,,
189767392,,Citoyen,16-01-16,,,,,,,,5,5,,,,,
1882098661,,Citoyen,16-01-08,,,,,,,,1,1,,,,,
1595836888,,Citoyen,16-01-08,,,,,,,,1,1,,,,,
1943976430,,Citoyen,16-01-08,,,,,,,,1,1,,,,,
127147689,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
164315447,,Citoyen,16-01-17,,,,,,,,5,5,,,,,
4230062734,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
2654481358,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
1754528340,,Citoyen,16-01-14,,,,,,,,1,,1,,,,
1465785161,,Citoyen,16-01-16,,,,,,,,5,5,,,,,
2255852721,,Citoyen,15-12-31,,,,,,,,21,21,,,,,
1355858136,,Citoyen,16-01-03,,,,,,,,1,1,,,,,
1956661067,,Citoyen,16-01-15,,,,,,,,4,4,,,,,
3431307672,,Citoyen,16-01-08,,,,,,,,13,13,,,,,
1892656998,,Citoyen,16-01-17,,,,,,,,2,2,,,,https://www.parlement-et-citoyens.fr/media/cache/default_profile/default/0001/02/1166_default_profile.jpg,
3074259406,,Citoyen,16-01-14,,,,,,,,10,10,,,,,
3648573437,,Citoyen,16-01-15,,,,,,,,1,,1,,,,
282533148,,Citoyen,15-12-27,,,,,,,,1,1,,,,,
3555907749,,Citoyen,16-01-16,,,,,,,,5,5,,,,,
3753505327,,Citoyen,16-01-15,,,,,,,,1,1,,,,,
1033503095,,Citoyen,16-01-17,,,,,,,,2,2,,,,,
3438998578,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
4049092974,,Citoyen,16-01-15,,,,,,,,4,4,,,,,
1498971782,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
1604428838,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
4242942991,,Citoyen,16-01-14,,,,,,,,5,4,,1,,,
142377365,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
3095544419,,Citoyen,16-01-17,,,,,,,,5,5,,,,,
1033797021,,Citoyen,16-01-18,,,,,,,,2,2,,,,,
3569066339,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
948155571,,Citoyen,16-01-03,,,,,,,,1,1,,,,,
2718181771,,Citoyen,16-01-14,,,,,,,,2,,2,,,,
3936056494,,Citoyen,16-01-17,,,,,,,,5,5,,,,,
2001421228,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
1485596060,,Citoyen,16-01-17,,,,,,,,2,2,,,,,
1498357778,,Citoyen,16-01-13,,,,,,,,1,,1,,,,
129534533,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
867652168,,Citoyen,16-01-15,,,,,,,,6,6,,,,,
3570402040,,Citoyen,16-01-14,,,,,,,,1,,1,,,,
1829151052,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
3097331966,,Citoyen,16-01-15,,,,,,,,12,12,,,,,
3578539268,,Citoyen,16-01-14,,,,,,,,28,26,1,1,,,
2545451049,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
1214858343,Bastian RICHARD,Citoyen,15-12-28,Montpellier,,,,1,,1,100,90,1,9,"Passioné de botanique, d'interactions biotiques, de techniques de culture alternatives (Bois Raméal Fragmenté, Permaculture, Biodynamie, Semis direct, etc). Projet de création de façades bioclimatiques en cours.",https://www.parlement-et-citoyens.fr/media/cache/default_profile/default/0001/01/941_default_profile.jpg,https://www.parlement-et-citoyens.fr/profile/bastianrichard
3926128115,,Citoyen,16-01-13,,,,,,,,5,5,,,,,
3796170986,J. Lancrenon,Organisation à but lucratif,16-01-15,,,,,,,,1,1,,,,,https://www.parlement-et-citoyens.fr/profile/jlancrenon
1477487531,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
1688055856,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
